"","(Species)Clostridium sp. SY8519","(Species)Lactococcus lactis","(Species)Bacteroides xylanisolvens","Bifidobacterium pseudolongum subsp. globosum DSM 20092","Phocaeicola salanitronis DSM 18170","Prevotella dentalis DSM 3688","(Species)Clostridioides difficile","(Species)Roseburia hominis","Barnesiella viscericola DSM 18177","(Species)Bacteroides cellulosilyticus","(Species)Faecalibacterium prausnitzii","(Genus)Pseudomonas","(Genus)Turicibacter","(Genus)Bacillus","(Genus)Paenibacillus","(Family)Lachnospiraceae","(Family)Bacteroidaceae","(Genus)Hymenobacter","(Phylum)Proteobacteria","(Order)Hyphomicrobiales","(Species)[Ruminococcus] gnavus","(Species)Parabacteroides distasonis","[Clostridium] hylemonae DSM 15053","Alistipes finegoldii DSM 17242","(Order)Eubacteriales","(Species)Bifidobacterium pseudolongum","(Species)Alistipes dispar","(Species)Blautia producta","(Species)Adlercreutzia sp. 8CFCBH1","(Species)Prevotella multiformis","(Class)Actinomycetia","(Phylum)Firmicutes","(Genus)Streptomyces","(Species)Lachnoclostridium sp. YL32","(Species)Prevotella sp. Rep29","(Species)Muribaculum intestinale","(Species)Parabacteroides merdae","(Species)Enterococcus faecalis","(Order)Bacteroidales","(Species)Bacteroides fragilis","(Species)Lachnoclostridium phocaeense","(Class)Gammaproteobacteria","(Family)Muribaculaceae","(Family)Oscillospiraceae","(Species)[Clostridium] scindens","(Unclassified)Bacteria","(Genus)Blautia","(Species)Prevotella denticola","(Species)Turicibacter sp. H121","(Genus)Prevotella","(Genus)Streptococcus","(Species)Parabacteroides goldsteinii","(Species)Akkermansia muciniphila","(Species)Prevotella ruminicola","Hungatella hathewayi WAL-18680","(Genus)Lactobacillus","(Species)Oscillibacter sp. MM59","(Species)Adlercreutzia equolifaciens","(Phylum)Bacteroidetes","(Species)Bacteroides uniformis","(Genus)Adlercreutzia","[Clostridium] saccharolyticum WM1","(Species)Tannerella sp. oral taxon HOT-286","(Species)Duncaniella sp. B8","(Species)Flintibacter sp. KGMB00164","(Species)Anaerobutyricum hallii","(Species)Porphyromonas sp. oral taxon 275","(Species)Alistipes indistinctus","Oscillibacter valericigenes Sjm18-20","Adlercreutzia equolifaciens DSM 19450","Blautia hansenii DSM 20583","(Class)Bacilli","(Species)Bacteroides caecimuris","Bacteroides helcogenes P 36-108","(Species)Prevotella melaninogenica","(Genus)Bacteroides","(Genus)Alistipes","(Species)Oscillibacter sp. MM35","(Species)Alistipes onderdonkii","(Species)Odoribacter splanchnicus","(Class)Alphaproteobacteria","(Species)Lactobacillus johnsonii","(Species)Blautia sp. LZLJ-3","(Species)Enterocloster bolteae","(Species)Oscillibacter sp. MM50","(Species)Pseudoprevotella muciniphila","(Species)Massilistercora timonensis","(Species)Coprococcus comes","(Species)Intestinimonas butyriciproducens","(Species)Flavonifractor plautii","(Genus)Parabacteroides","(Species)Turicibacter sanguinis","(Species)Faecalibaculum rodentium","(Species)Blautia argi","(Species)Bacteroides thetaiotaomicron","[Eubacterium] eligens ATCC 27750","Bifidobacterium pseudolongum PV8-2","(Species)Blautia pseudococcoides","(Species)Alistipes communis","(Species)Porphyromonas gingivalis","(Species)Bacteroides zoogleoformans","(Species)Blautia sp. NBRC 113351","(Species)Proteiniphilum saccharofermentans","(Species)Sodaliphilus pleomorphus","(Species)Blautia sp. SC05B48","(Species)Alistipes megaguti","(Species)Bacteroides ovatus","(Species)Bacteroides heparinolyticus","(Species)Alistipes sp. dk3624","(Species)Bifidobacterium animalis","(Species)Lachnoanaerobaculum umeaense","(Species)Bacteroides faecis","(Species)Eubacterium sp. NSJ-61","(Genus)Bifidobacterium","(Species)Enterococcus faecium"
"S1",0.0011034985188478619,0.002662324096443628,0.001007076318171835,0.01760240841230133,0.0016713181450511306,0.004606838476743501,0.005485351860680634,0.0025284043732824797,0.00854407833768126,0.0014516897990668473,0.005522849383165755,0.002892666020280803,0.0010606442074362944,0.0011731367748916588,0.0011302824634800916,0.006594207168454941,0.0023462735497833177,0.0016016798890073334,0.009401164565912608,0.0010981417299214158,0.0029944450098832757,0.0010499306295834025,0.0023784142833419937,0.005988890019766551,0.007751273576567262,0.052673305513742844,0.005667482684179795,0.0030747968437799646,0.0037497522485121517,0.00155346878866932,0.004499702698214582,0.005549633327797985,0.0016070366779337795,0.016766749339775764,0.00155346878866932,0.04401137781967977,0.0012909861312734694,0.0012588453977147938,0.016386417325998104,0.0021320019927254805,0.004478275542508799,0.002828384553163452,0.004114013895510475,0.002656967307517182,0.007890550088654857,0.04290787930083191,0.0013499108094643746,0.002019509425270116,0.0029890882209568296,0.0023784142833419937,0.001087428152068524,0.0009856491624660514,0.01216526765195871,0.0012749157644941316,0.002190926670916386,0.0023034192383717504,0.0017784539235800492,0.004403280497538555,0.007001323126864832,0.0012695589755676857,0.002780173452825438,0.0015373984218899823,0.0036158325253510034,0.09650255250992346,0.0025819722625469387,0.0013659811762437124,0.0022873488715924126,0.0015856095222279956,0.0013713379651701585,0.002126645203799035,0.0011195688856271997,0.0010231466849511728,0.0031712190444559913,0.001392765120875942,0.0010713577852891863,0.009170822642075435,0.003733681881732814,0.0011731367748916588,0.005683553050959133,0.0011249256745536455,0.00201415263634367,0.0941402085933608,0.0009802923735396055,0.010333245839114201,0.0013606243873172665,0.0018427353906974003,0.0032837116119113557,0.0022337809823279532,0.0018480921796238464,0.005838899929826065,0.0012159910863032263,0.002121288414872589,0.003031942532368397,0.0017730971346536033,0.03522624398030844,0.0009642220067602676,0.034037036838637444,0.00422650646296584,0.004403280497538555,0.001242775030935456,0.0015052576883313067,0.0017034588786098061,0.0012642021866412399,0.011608161603608332,0.001976655113858549,0.005421070393563283,0.001017789896024727,0.0013606243873172665,0.0015802527333015498,0.0,0.0,0.0,0.0,0.0,0.0
"S2",0.0013022279201704001,0.0010448107731599722,0.0012517539697761986,0.011735193466651861,0.0014183180060770636,0.004154006117442788,0.0058953574060427415,0.003518034342475848,0.007500429028578351,0.0012164222045002574,0.006894741623847932,0.0024429391990793553,0.0008631045517408465,0.001105379513633014,0.0010296685880417118,0.0065212343909308405,0.003290901565701941,0.0013123227102492404,0.009004552750325558,0.0011255690937906947,0.004249906623191771,0.0011457586739483752,0.002341991298290952,0.006990642129596915,0.008520002826541221,0.03528129132554689,0.007727561805352258,0.003926873340668881,0.0027861620617599257,0.0012568013648156186,0.004118674352166847,0.006006400096909985,0.0014738393515106854,0.01979083594956643,0.001236611784657938,0.03920816466621577,0.0011104269086724342,0.0011407112789089552,0.015869010003936968,0.001918010114979659,0.004714266966818425,0.002801304246878186,0.0035281291325546887,0.0027811146667205055,0.007333864992277486,0.03997032131716821,0.0015848820423779288,0.001726209103481693,0.002246090792541969,0.0018927731397825583,0.0009135785021350481,0.001070047748357073,0.0797084624625231,0.001362796660643442,0.002887109962548329,0.0018372517943489365,0.0019583892752950203,0.003866304600195839,0.005905452196121582,0.0010650003533176527,0.0021956168421477674,0.001756493473718214,0.003386802071450924,0.08583600004037915,0.0037199301440526546,0.0010296685880417118,0.002084574151280524,0.0017110669183634326,0.001494028931668366,0.0015091711167866265,0.0010952847235541738,0.0009337680822927287,0.0019281049050584992,0.0011457586739483752,0.0011255690937906947,0.009706140660804958,0.004583034695793501,0.0013527018705646015,0.007131969190700679,0.0008580571567014264,0.0018069674241124156,0.06864457253611411,0.0008681519467802667,0.010372396806008419,0.0013930810308799629,0.0014486023763135845,0.002866920382390648,0.0021249533115958856,0.001978578855452701,0.005880215220924481,0.0011255690937906947,0.0017211617084422729,0.0026246454204984808,0.0015041237217472063,0.06394040035937452,0.0010145264029234513,0.02281927297321852,0.004355901919019594,0.0058347886655697,0.0009337680822927287,0.0013224175003280806,0.0020290528058469026,0.00129718052513098,0.010892278495068694,0.002049242386004583,0.006707988007389387,0.0011659482541060558,0.001176043044184896,0.0014385075862347442,0.0,0.0,0.0,0.0,0.0,0.0
"S3",0.0036509499675737994,0.0008406792688492302,0.0008887180842120433,0.0029123531813705474,0.0010568539379818894,0.002900343477529844,0.01895131266062979,0.007908389979103115,0.0054343909879182375,0.0009427617514952082,0.01310859174212764,0.0027442173276007015,0.00043835419018567,0.0015252323877693176,0.0019816011337160425,0.014675858093339418,0.0021197127278841303,0.001026829678380131,0.010358369562606586,0.001026829678380131,0.006503254629740831,0.0009307520476545049,0.0038250906732639972,0.0037049936348569645,0.021028991425071458,0.009175413734297313,0.0033507073715562173,0.008046501573271202,0.0025220378065476906,0.0011108976052650542,0.004593711719069008,0.014928061873994187,0.0017474119088223285,0.04950399923137896,0.00087670838037134,0.028426968990944684,0.0008646986765306367,0.004137342973122283,0.011361179833305311,0.0014651838685658012,0.010544519972137487,0.0032666394446712946,0.0024379698796627674,0.0054223812840775345,0.016189080777268033,0.0509511685441837,0.004161362380803689,0.0011529315687075156,0.0010208248264597796,0.0014771935724065045,0.002714193067998943,0.0008346744169288786,0.008448826651934763,0.0009307520476545049,0.005596521989767732,0.0005944803401148128,0.003747027598299426,0.0033567122234765693,0.004269449715370019,0.000810655009247472,0.0017954507241851416,0.0039211683039896235,0.00219177095092835,0.061219465327985015,0.008340739317368433,0.004341507938414238,0.0014892032762472078,0.001182955828309274,0.0025580669180698,0.0014771935724065045,0.00314053755434391,0.0011048927533447025,0.0018314798357072515,0.0009307520476545049,0.0007806307496457137,0.006581317704705402,0.0022518194701318666,0.0029303677371316024,0.0033326928157951627,0.0006785482669997358,0.0019816011337160425,0.021575432949823458,0.002401940768140658,0.027628323685537914,0.0031345327024235583,0.001080873345663296,0.006815506929599116,0.005362332764874018,0.004083299305839118,0.016897653303869525,0.0007626161938846588,0.0007986453054067686,0.002900343477529844,0.0039692071193524366,0.03849710566137439,0.0035668820406888767,0.005626546249369491,0.00957173396104052,0.002413950471981361,0.000708572526601494,0.00087670838037134,0.0039211683039896235,0.0009727860110969663,0.007494055196598852,0.004677779645953931,0.0033987461869190304,0.0007986453054067686,0.0009127374918934499,0.000792640453486417,0.0,0.0,0.0,0.0,0.0,0.0
"S4",0.0009760120253032422,0.002959351969769724,0.0011952232823232217,0.01723939956992839,0.001529259483496524,0.00474957723543289,0.004906156704732875,0.0025574646652330945,0.008507484498632539,0.0013465834359798743,0.00485918286394288,0.0027244827658197456,0.0012369778074698846,0.0010073279191632394,0.0009968892878765736,0.005866510783106119,0.002468736299296436,0.001591891271216518,0.00933213637027913,0.001190003966679889,0.0034760642184596758,0.0010699597068832335,0.0024530783523664377,0.00542808826906616,0.0070043215933526795,0.05367544207603499,0.004994885070669534,0.0026983861876030816,0.003324704064803023,0.0013204868577632101,0.0039979957827929605,0.00524541222154951,0.0015031629052798597,0.015417858410405228,0.001351802751623207,0.04254786112444936,0.0011325914946032276,0.0010021086035199064,0.015595315142278545,0.0022443057266331237,0.004295496774462932,0.0026253157685964218,0.003904048101212969,0.0018424184220964947,0.007374893004029312,0.03946846489488298,0.0014092152236998684,0.0019572433662498174,0.0033455813273763546,0.001967681997536483,0.0010595210755965678,0.0011430301258898933,0.02743794233700077,0.0013622413829098728,0.002098164888619804,0.0026566316624564187,0.0011378108102465606,0.004118040042589616,0.006764233073759369,0.001054301759953235,0.002468736299296436,0.0012474164387565503,0.0035491346374663356,0.09685484039332763,0.0017797866343765005,0.001252635754399883,0.0021921125701997953,0.0015814526399298525,0.0009968892878765736,0.0016806196371531765,0.0010803983381698992,0.001090836969456565,0.002385227249003111,0.0014509697488465313,0.0011064949163865634,0.009107705797615816,0.0035752312156829996,0.000777678030856594,0.005141025908682853,0.0009707927096599093,0.0019520240506064844,0.11830622768742563,0.0010229858660932378,0.008465729973485877,0.000949915447086578,0.0014144345393432014,0.00278711455353974,0.0020825069416898056,0.0013465834359798743,0.004123259358232948,0.0011273721789598948,0.0023330340925697825,0.0036169857408296625,0.0015344787991398569,0.03047558404142049,0.0010229858660932378,0.034718887659450096,0.0040293116766529575,0.004248522933672937,0.001190003966679889,0.0012369778074698846,0.0016023299025031837,0.0011325914946032276,0.011910478298085555,0.0017380321092298379,0.005167122486899518,0.0008977222906532495,0.0014300924862731999,0.001529259483496524,0.0,0.0,0.0,0.0,0.0,0.0
